rishu	0:47 2/1/2022	117
rishu	0:54 2/1/2022	151
Mike	0:57 2/1/2022	95
Tom	1:1 2/1/2022	138
Jim	1:5 2/1/2022	152
rishu	1:18 2/1/2022	132
Mike	1:18 2/1/2022	128
Lana	1:18 2/1/2022	145
Tom	1:18 2/1/2022	129
Mike	1:21 2/1/2022	180
Jim	1:21 2/1/2022	128
Lana	1:21 2/1/2022	127
rishu	1:21 2/1/2022	166
Jim	1:29 2/1/2022	116
Tom	1:29 2/1/2022	158
TomH	1:29 2/1/2022	147
rishu	1:30 2/1/2022	119
Mike	1:53 2/1/2022	168
Jim	1:53 2/1/2022	124
rishu	1:53 2/1/2022	120
Mike	1:57 2/1/2022	144
rishu	1:58 2/1/2022	139
Lana	1:58 2/1/2022	92
rishu	2:3 2/1/2022	114
TomH	2:3 2/1/2022	97
Tom	2:3 2/1/2022	154
Lana	2:3 2/1/2022	137
Tom	2:14 2/1/2022	138
rishu	2:14 2/1/2022	144
Mike	2:18 2/1/2022	159
Jim	2:18 2/1/2022	132
rishu	2:18 2/1/2022	150
Lana	2:18 2/1/2022	153
Mike	2:23 2/1/2022	164
Jim	2:23 2/1/2022	141
rishu	2:23 2/1/2022	155
TomH	2:24 2/1/2022	169
Lana	2:24 2/1/2022	128
Tom	2:24 2/1/2022	152
Jim	2:24 2/1/2022	115
rishu	13:21 2/1/2022	82
TomH	13:21 2/1/2022	146
Lana	13:21 2/1/2022	119
Tom	13:24 2/1/2022	123
Mike	13:24 2/1/2022	113
rishu	13:25 2/1/2022	147
